ID,cidade,estado,lat,long
22503,Couer d'Alene,ID,32.7199,-117.1805
22504,Forbes Road,PA,40.3620,-79.5203
22505,Arizona/California border,CA,32.7199,-117.1805
22506,Kansas City,MO,39.1041,-94.5997
22507,Thermopolis,WY,43.7698,-108.4541
22508,Port Angeles,WA,47.9961,-123.3828
22509,Malibu,CA,34.0399,-118.7077
22510,Miamisburg,OH,39.6374,-84.2718
22511,Annapolis Royal,NS,32.7199,-117.1805
22512,Blue Bell,PA,40.1575,-75.2796
22513,Saint Paul,MN,44.9508,-93.0836
22514,Oakley,ID,42.2461,-113.9915
22515,Oakley,ID,42.2461,-113.9915
22516,Morrisville,NC,35.8620,-78.8181
22517,Green Bay,WI,44.4834,-88.0227
22518,I-95 (4 miles S of Hwy 163),NV,32.7199,-117.1805
22519,Glenns Ferry,ID,43.1243,-115.3362
22520,Lordsburg,NM,32.3492,-108.7866
22521,Wakefield,RI,41.4277,-71.5364
22522,Northriding (South Africa),,32.7199,-117.1805
22523,Sylva,NC,35.3468,-83.1840
22524,Surprise,AZ,33.6513,-112.3764
22525,Glendale,AZ,33.5382,-112.1859
22526,San Fernando Valley,CA,32.7199,-117.1805
22527,Cape Coral,FL,26.5742,-81.9439
22528,Torrington,CT,41.8396,-73.1261
22529,San Juan (Puerto Rico),,32.7199,-117.1805
22530,Wichita,KS,37.6923,-97.3374
22531,El Cajon,CA,32.7797,-116.8775
22532,Grants,NM,35.2784,-107.7717
22533,Fort Collins,CO,40.5984,-105.1264
22534,Denver,CO,39.7393,-104.9844
22535,El Cajon,CA,32.7797,-116.8775
22536,Denver,CO,39.7393,-104.9844
22537,Los Angeles,CA,33.9736,-118.2479
22538,Glendora,CA,34.1173,-117.8465
22539,Tacoma,WA,47.2534,-122.4432
22540,Portland,OR,45.5074,-122.6898
22541,Banning,CA,33.9178,-116.8371
22542,Vancouver,WA,45.6988,-122.7198
22543,Burlington,WA,48.5341,-122.3597
22544,Spencer,MA,42.2480,-71.9907
22545,Wasilla,AK,61.5529,-149.8627
22546,Sligo (Republic of Ireland),,32.7199,-117.1805
22547,Clover,SC,35.0738,-81.2050
22548,Eden,UT,41.3435,-111.8590
22549,Parkville,MD,39.3919,-76.5295
22550,Savona (Canada),BC,32.7199,-117.1805
22551,Conway,SC,33.8702,-78.9848
22552,Sun Lakes,AZ,32.7199,-117.1805
22553,Plantation,FL,26.1207,-80.2541
22554,West Hollywood,CA,34.0942,-118.3809
22555,Las Vegas,NV,36.1736,-115.1264
22556,Ashe Fork,NV,32.7199,-117.1805
22557,South Lake Tahoe,CA,38.8851,-120.0424
22558,Manalapan,NJ,32.7199,-117.1805
22559,Casa Grande,AZ,32.8729,-111.7449
22560,Hillsboro,OR,45.4444,-122.9889
22561,Salinas,CA,36.6603,-121.6498
22562,Warren,TX,30.6310,-94.4309
22563,New Port Richey,FL,28.2396,-82.7399
22564,Thornhill (Canada),ON,32.7199,-117.1805
22565,Roseville,MI,42.5097,-82.9360
22566,Huntsville,AL,34.7114,-86.5493
22567,Merced,CA,37.3754,-120.3802
22568,Pine,AZ,34.4061,-111.4341
22569,Snoqualmie Pass,WA,47.4231,-121.3731
22570,Encinitas,CA,33.0368,-117.2914
22571,Benson,AZ,32.1992,-110.3304
22572,Fayetteville,WV,38.0340,-81.0215
22573,Orlando,FL,28.5446,-81.3745
22574,Orlando,FL,28.5446,-81.3745
22575,Sterling Heights,MI,42.5645,-83.0689
22576,High Prairie (Canada),AB,32.7199,-117.1805
22577,Woodbury,TN,35.8349,-86.0387
22578,Huntertown,IN,41.2486,-85.1587
22579,El Paso,TX,31.7630,-106.4856
22580,Milton (5 miles south of),WV,32.7199,-117.1805
22581,Mokena,IL,41.5328,-87.8894
22582,Richfield,MN,32.7199,-117.1805
22583,Las Cruces,NM,32.2858,-106.7449
22584,Cedar Rapids,IA,41.9747,-91.6554
22585,Cedar Rapids,IA,41.9747,-91.6554
22586,Uniontown,OH,40.9613,-81.4290
22587,Quincy,MA,42.2429,-71.0100
22588,Las Cruces,NM,32.2858,-106.7449
22589,Centerville,OH,32.7199,-117.1805
22590,Albuquerque,NM,35.0846,-106.6516
22591,Rio Rancho,NM,35.2842,-106.7461
22592,Lenwood,CA,32.7199,-117.1805
22593,Chandler,AZ,33.3241,-111.8769
22594,Queen Creek,AZ,33.1915,-111.6213
22595,Tucson,AZ,32.2179,-110.9686
22596,Milton,WV,38.4268,-82.1475
22597,Panama City Beach,FL,30.2124,-85.7945
22598,Medina,OH,41.1338,-81.8551
22599,Conkling Marina,ID,32.7199,-117.1805
22600,Pittsburgh,PA,40.4739,-79.9559
22601,Simi Valley,CA,34.2707,-118.7905
22602,Jackhorn,KY,37.2223,-82.6951
22603,Kamloops (Canada),BC,32.7199,-117.1805
22604,Riverbank,CA,37.7327,-120.9475
22605,Keonjhar (India),,32.7199,-117.1805
22606,Parrish,FL,27.5588,-82.3272
22607,Boring,OR,45.4166,-122.3379
22608,North Plainfield,NJ,32.7199,-117.1805
22609,Indianapolis,IN,39.7757,-86.1096
22610,Thousand Oaks,CA,34.1707,-118.8364
22611,Danbury,CT,41.3787,-73.4721
22612,Ketchikan,AK,55.5837,-131.3930
22613,Howard Lake,MN,45.0654,-94.0731
22614,Dexterville,WI,32.7199,-117.1805
22615,Dexterville,WI,32.7199,-117.1805
22616,Albany,OH,39.1951,-82.2122
22617,Victoria (Canada),BC,32.7199,-117.1805
22618,Pevely,MO,38.2847,-90.4243
22619,Hunt Valley,MD,39.4861,-76.6575
22620,Barberton,OH,41.0192,-81.6203
22621,Auckland (New Zealand),,32.7199,-117.1805
22622,Pevely,MO,38.2847,-90.4243
22623,Campbell,CA,37.2790,-121.9567
22624,Rochester (?),NY,32.7199,-117.1805
22625,Wheatfield,IN,41.1752,-87.0453
22626,Rockledge,FL,28.2832,-80.7652
22627,Willits,CA,39.4880,-123.3584
22628,Headland,AL,31.3499,-85.3214
22629,Phoenix,AZ,33.4486,-112.0733
22630,West Los Angeles,CA,32.7199,-117.1805
22631,Newtongrange (Midlothian)(UK/Scotland),,32.7199,-117.1805
22632,Louisville,KY,38.2545,-85.7595
22633,Tacoma,WA,47.2534,-122.4432
22634,Houston (Katy area),TX,32.7199,-117.1805
22635,Henderson,NV,35.9985,-114.9589
22636,Southbend,IN,32.7199,-117.1805
22637,Burnsville,MN,44.7318,-93.2880
22638,Spanaway,WA,47.0596,-122.3897
22639,Tacoma,WA,47.2534,-122.4432
22640,Boise,ID,43.6139,-116.2025
22641,Lugoff,SC,34.1980,-80.7063
22642,East Jackson,MI,32.7199,-117.1805
22643,Clovis,CA,36.8261,-119.6789
22644,Belmont,NC,35.2184,-81.0430
22645,Pilot Hill,CA,38.7935,-121.0458
22646,Burlington,IA,40.8413,-91.1138
22647,San Rafael,CA,37.9719,-122.5044
22648,Turlock,CA,37.4779,-120.8607
22649,Phoenix,AZ,33.4486,-112.0733
22650,Palm Desert,CA,33.7664,-116.3279
22651,Riverdale,IL,41.6537,-87.6252
22652,Escondido,CA,33.0902,-117.0072
22653,North Port,FL,27.0991,-82.1386
22654,Kingstree,SC,33.6850,-79.7781
22655,Oshkosh,WI,44.0464,-88.4934
22656,Santa Rosa,CA,38.4534,-122.7814
22657,Washington,UT,37.1544,-113.4692
22658,Clarksville,TN,36.5165,-87.3220
22659,Buckingham,VA,37.6179,-78.6057
22660,Barcelona (Spain),,32.7199,-117.1805
22661,Santa Rosa,CA,38.4534,-122.7814
22662,Lacon,IL,41.0125,-89.3840
22663,Pompano Beach,FL,26.2336,-80.1190
22664,Crestview,FL,30.7696,-86.5941
22665,Phoenix,AZ,33.4486,-112.0733
22666,Odessa,TX,31.8458,-102.3673
22667,Batavia,OH,39.0956,-84.1523
22668,Oakland Park,FL,32.7199,-117.1805
22669,Chicago,IL,41.85,-87.65
22670,Newport,OR,44.6768,-124.0147
22671,Medford,OR,42.2569,-122.8968
22672,Bogart,GA,33.9217,-83.5207
22673,Buckingham,PA,40.3238,-75.0605
22674,Florence,KY,38.9989,-84.6267
22675,San Jose,CA,37.3435,-121.8887
22676,Sunrise,FL,32.7199,-117.1805
22677,Cumming,GA,34.2868,-84.1728
22678,West Orange,NJ,40.7914,-74.2630
22679,Orange,CA,33.7878,-117.8523
22680,Port Hope (Canada),ON,32.7199,-117.1805
22681,Panama City Beach,FL,30.2124,-85.7945
22682,Lakeland,GA,31.0472,-83.1006
22683,Sevierville,TN,35.7830,-83.6104
22684,Kent (UK/England),,32.7199,-117.1805
22685,Kenai,AK,60.7562,-150.5203
22686,Waxahachie,TX,32.3225,-96.7806
22687,Las Cruces,NM,32.2858,-106.7449
22688,Santee,CA,32.8699,-117.0130
22689,Pittsburgh,PA,40.4739,-79.9559
22690,Pembroke,MA,42.0649,-70.7986
22691,Centerline,MI,32.7199,-117.1805
22692,Milwaukee,WI,43.0386,-87.9067
22693,Montello,WI,43.7837,-89.3260
22694,Weymouth (UK/England),,32.7199,-117.1805
22695,Kingman (~30 miles n on 93),AZ,32.7199,-117.1805
22696,Duluth,GA,33.9906,-84.1531
22697,Lakewood Ranch,FL,32.7199,-117.1805
22698,Orange City,FL,28.9407,-81.3144
22699,Romeoville,IL,41.6360,-88.0960
22700,Garner,NC,35.6466,-78.5757
22701,Greencastle,PA,39.7992,-77.7534
22702,Blaine,WA,48.9300,-122.6866
22703,Austin,TX,30.2197,-97.7473
22704,Rodeo,NM,31.8431,-108.9447
22705,Fillmore,CA,34.4173,-118.8397
22706,Tucson,AZ,32.2179,-110.9686
22707,Colorado Springs,CO,38.8336,-104.8206
22708,Quincy,MA,42.2429,-71.0100
22709,Scottsdale,AZ,33.5240,-111.9036
22710,El Reno,OK,35.5305,-97.9740
22711,Gun Barrel City,TX,32.7199,-117.1805
22712,Aurora,CO,39.7398,-104.8562
22713,Kokomo,IN,40.5249,-86.1758
22714,Frankfurt am Main (Germany),,32.7199,-117.1805
22715,Bonsall,CA,33.2869,-117.2053
22716,"Iowa City Hwy 218 north, I-380 north, Cedar Rapids)",IA,32.7199,-117.1805
22717,Lake Worth,FL,26.5975,-80.2384
22718,Rootstown,OH,41.0866,-81.1706
22719,Antioch,IL,42.4559,-88.0759
22720,San Jacinto,CA,33.7837,-116.9578
22721,Daytona Beach,FL,29.1930,-81.0533
22722,De Land,IL,40.1337,-88.6520
22723,Pleasanton,CA,37.6453,-121.8497
22724,Vadodara (India),,32.7199,-117.1805
22725,Jacksonville,FL,30.3383,-81.7706
22726,Lehigh Acres,FL,26.6067,-81.6150
22727,Mumbai (India),,32.7199,-117.1805
22728,Provo,UT,40.2213,-111.7387
22729,Grande Prairie (Canada),AB,32.7199,-117.1805
22730,The Villages,FL,28.9179,-82.0014
22731,Marreo/Lafitte,LA,32.7199,-117.1805
22732,Salt Lake City,UT,40.7566,-111.9012
22733,Lakewood Ranch,FL,32.7199,-117.1805
22734,Aloha,OR,32.7199,-117.1805
22735,Melbourne Beach,FL,27.9671,-80.5098
22736,Pengilly,MN,47.3150,-93.1637
22737,Lexington,KY,38.0160,-84.4879
22738,Vancouver,WA,45.6988,-122.7198
22739,Edison,NJ,40.5192,-74.3968
22740,Doylestown,PA,40.3061,-75.1470
22741,Union,OR,45.2105,-117.6461
22742,West Peabody,MA,32.7199,-117.1805
22743,Danbury,CT,41.3787,-73.4721
22744,Cornwallville,NY,42.3597,-74.1634
22745,Paris,TX,33.5788,-95.5262
22746,Cairo (Egypt),,32.7199,-117.1805
22747,Cape Girardeau,MO,37.3382,-89.5908
22748,Miami,FL,25.7738,-80.1936
22749,Orlando,FL,28.5446,-81.3745
22750,Palm City,FL,27.0980,-80.3193
22751,Hammocks,FL,32.7199,-117.1805
22752,Cape Canaveral,FL,28.4024,-80.6149
22753,San Antonio,TX,29.4728,-98.5356
22754,San Antonio,TX,29.4728,-98.5356
22755,Mesquite,TX,32.7666,-96.6233
22756,Jerseyville,IL,39.0942,-90.3238
22757,Austin,TX,30.2197,-97.7473
22758,Tamarac,FL,32.7199,-117.1805
22759,Kissimmee,FL,28.3069,-81.4229
22760,Everglades,FL,32.7199,-117.1805
22761,Fairborn,OH,39.8221,-84.0099
22762,Fresno,CA,36.8424,-119.8031
22763,Manns Choice,PA,39.9883,-78.6535
22764,Vero Beach,FL,27.6414,-80.4022
22765,Lithia,FL,27.7767,-82.1616
22766,Bolingbrook,IL,41.6981,-88.0775
22767,Calgary (Canada),AB,32.7199,-117.1805
22768,Henderson,NV,35.9985,-114.9589
22769,Mexico City (Mexico),,32.7199,-117.1805
22770,Chesapeake,VA,36.7641,-76.1994
22771,Pinellas Park,FL,27.8427,-82.6999
22772,Fort Wayne,IN,41.1306,-85.1289
22773,Deltona,FL,28.8829,-81.2524
22774,Carthage,NC,35.3546,-79.4369
22775,Hazel Green,AL,34.9332,-86.5717
22776,Sutton in Ashfield (UK/England),,32.7199,-117.1805
22777,Longboat Key,FL,27.3851,-82.6363
22778,Boscawen,NH,32.7199,-117.1805
22779,Hobbs,NM,32.6378,-103.4393
22780,Hobbs,NM,32.6378,-103.4393
22781,Wakefield,MA,42.5013,-71.0667
22782,Morehead City,NC,34.7389,-76.7664
22783,Encinitas,CA,33.0368,-117.2914
22784,La Crescenta,CA,34.2312,-118.2455
22785,Napa,CA,38.5297,-122.2795
22786,Punxsutawney,PA,40.9565,-78.9847
22787,Oxford,MD,38.6876,-76.1284
22788,Eureka,CA,40.7995,-124.1527
22789,Laoag (Philippines),,32.7199,-117.1805
22790,Middleburg,FL,30.0689,-81.8609
22791,Savannah,GA,32.0758,-81.0756
22792,Temecula,CA,33.4939,-117.1475
22793,Perth (Australia),,32.7199,-117.1805
22794,Maribor (Slovenia),,32.7199,-117.1805
22795,Frederick,MD,39.4642,-77.3384
22796,Calgary (Canada),AB,32.7199,-117.1805
22797,Lakeland,FL,28.0427,-81.9066
22798,Middletown,NY,41.4593,-74.4793
22799,Panama City,FL,30.1614,-85.6688
22800,Riverside,CA,33.9943,-117.3778
22801,Jacksonville,FL,30.3383,-81.7706
22802,San Diego,CA,32.7199,-117.1805
22803,Jefferson,ME,44.2219,-69.4977
22804,Jefferson,ME,44.2219,-69.4977
22805,Vero Beach,FL,27.6414,-80.4022
22806,Perryville,KY,37.6479,-84.9791
22807,Heredia (Costa Rica),,32.7199,-117.1805
22808,Lyme,CT,32.7199,-117.1805
22809,Perth (Australia),,32.7199,-117.1805
22810,Falls Church,VA,38.8669,-77.1528
22811,Sunny Coast (Australia),,32.7199,-117.1805
22812,Revere,MA,42.4190,-70.9963
22813,Clovis,NM,34.5093,-103.2803
22814,Dubuque,IA,42.5590,-90.6961
22815,Billings,MT,45.6603,-108.3843
22816,Pine Bush,NY,41.6334,-74.3317
22817,Des Moines,WA,32.7199,-117.1805
22818,Wellington,FL,26.6383,-80.2372
22819,Phoenix,AZ,33.4486,-112.0733
22820,Franklin,WI,42.8870,-88.0097
22821,Tegucigalpa (Honduras),,32.7199,-117.1805
22822,Hyderabad (India),,32.7199,-117.1805
22823,Muscle Shoals,AL,34.7724,-87.5549
22824,Palm Desert,CA,33.7664,-116.3279
22825,Bahamas,,32.7199,-117.1805
22826,Hastings (south of),NE,32.7199,-117.1805
22827,Lehigh Acres,FL,26.6067,-81.6150
22828,Richmond,VA,37.5539,-77.4608
22829,Lakeside,CA,32.9030,-116.8655
22830,Palm City,FL,27.0980,-80.3193
22831,Concord,NH,43.2305,-71.5480
22832,Lynnwood,WA,47.8048,-122.2862
22833,Port St. Lucie,FL,32.7199,-117.1805
22834,South Dennis,MA,41.7137,-70.1554
22835,Reno,NV,39.5285,-119.8043
22836,Saugerties,NY,42.0841,-73.9996
22837,Kenai,AK,60.7562,-150.5203
22838,Norcross,GA,33.9378,-84.2013
22839,Columbia,TN,35.6569,-86.9781
22840,Baltimore City,MD,32.7199,-117.1805
22841,Colorado Springs,CO,38.8336,-104.8206
22842,Deerfield Beach,FL,26.3110,-80.0983
22843,Green Bay,WI,44.4834,-88.0227
22844,Westmoreland,NY,43.1161,-75.4315
22845,Spring,TX,30.0719,-95.3731
22846,Port St. Lucie,FL,32.7199,-117.1805
22847,Auburn,NY,42.9129,-76.5724
22848,Hakalau,HI,19.8516,-155.2270
22849,Philadelphia,PA,39.9525,-75.1644
22850,Port St. Lucie,FL,32.7199,-117.1805
22851,Lake Havasu City,AZ,34.4754,-114.3402
22852,Palm City,FL,27.0980,-80.3193
22853,St. Charles,MO,32.7199,-117.1805
22854,Keene,NH,42.9761,-72.2765
22855,Lawrenceville,NJ,32.7199,-117.1805
22856,Deptford,NJ,32.7199,-117.1805
22857,Colorado Springs,CO,38.8336,-104.8206
22858,Centralia,NY,32.7199,-117.1805
22859,Unity,ME,44.6039,-69.3401
22860,Boynton Beach,FL,26.5253,-80.0668
22861,Kempsey (Worcester) (UK/England),,32.7199,-117.1805
22862,Phoenix,AZ,33.4486,-112.0733
22863,Seattle,WA,47.6110,-122.3335
22864,Hingham,MA,42.2158,-70.8792
22865,Apopka,FL,28.6630,-81.5174
22866,New York City,NY,32.7199,-117.1805
22867,Laval (Canada),QC,32.7199,-117.1805
22868,Dayton,OH,39.76,-84.19
22869,Celebration,FL,32.7199,-117.1805
22870,Boca Raton,FL,26.3583,-80.0834
22871,Brookings,OR,42.2548,-124.1013
22872,Virginia Beach,VA,36.8598,-75.9812
22873,Topanga Beach,CA,32.7199,-117.1805
22874,Cooper City,FL,32.7199,-117.1805
22875,Rio Rancho,NM,35.2842,-106.7461
22876,Orlando,FL,28.5446,-81.3745
22877,Petoskey,MI,45.3423,-84.9135
22878,Binghamton,NY,42.1648,-75.8786
22879,Chattanooga,TN,35.0459,-85.3097
22880,Wasilla,AK,61.5529,-149.8627
22881,Bergenfield,NJ,40.9231,-73.9986
22882,Abbeville,LA,29.7998,-92.1862
22883,Bellingham,WA,48.7477,-122.5222
22884,Tampa,FL,27.9475,-82.4588
22885,Tinley Park,IL,41.5673,-87.7754
22886,Goose Creek,SC,32.9891,-79.9934
22887,O'Fallon,MO,32.7199,-117.1805
22888,Edinboro,PA,41.8810,-80.1615
22889,Cumming,GA,34.2868,-84.1728
22890,Canton,,32.7199,-117.1805
22891,San Clemente,CA,33.3929,-117.5296
22892,Arcadia,FL,27.1978,-81.8729
22893,Seneca,SC,34.7549,-82.9466
22894,Sumner,WA,47.2034,-122.2395
22895,Slovakia (in flight)(Slovakia),,32.7199,-117.1805
22896,Kings Mountain,NC,35.2565,-81.3699
22897,Cedar Falls,IA,42.5170,-92.4912
22898,Trenton,OH,39.4824,-84.4799
22899,Flat Rock,MI,42.1090,-83.2985
22900,Kokomo,IN,40.5249,-86.1758
22901,Apache Junction,AZ,33.4223,-111.5477
22902,Santa Rosa,CA,38.4534,-122.7814
22903,EL Cajon,CA,32.7199,-117.1805
22904,Altoona,KS,37.5145,-95.6341
22905,Hudson,WI,44.9708,-92.7003
22906,De Pere,WI,44.4097,-88.0983
22907,Glendale,AZ,33.5382,-112.1859
22908,North Little Rock,AR,34.7658,-92.2608
22909,Duncan,AZ,32.7668,-109.1925
22910,Anchorage,AK,61.2225,-149.8677
22911,Decorah,IA,43.3346,-91.7793
22912,Albuquerque,NM,35.0846,-106.6516
22913,Post Falls,ID,47.7379,-116.9402
22914,Long Beach,MS,30.3802,-89.1782
22915,Des Moines,IA,41.6006,-93.6087
22916,Southbend,IN,32.7199,-117.1805
22917,Madison,CT,41.3434,-72.6019
22918,Harwich,MA,41.7022,-70.0629
22919,Rockland,ME,44.1253,-69.1336
22920,Houston,TX,29.7634,-95.3634
22921,Morganton,NC,35.7612,-81.7240
22922,El Cajon,CA,32.7797,-116.8775
22923,Fresno,CA,36.8424,-119.8031
22924,Fruita,CO,39.2247,-108.6614
22925,Benicia,CA,38.0951,-122.1261
22926,Spring,TX,30.0719,-95.3731
22927,Riverside,IA,41.4839,-91.5804
22928,Corpus Christi,TX,27.7956,-97.3994
22929,Chugiak,AK,61.4235,-149.3299
22930,Wasilla,AK,61.5529,-149.8627
22931,Bethel,AK,60.9125,-161.9762
22932,MADISON,CT,32.7199,-117.1805
22933,Jakarta (Indonesia),,32.7199,-117.1805
22934,Laveen,AZ,33.3430,-112.1943
22935,North Vancouver (Canada),BC,32.7199,-117.1805
22936,Lehigh Acres,FL,26.6067,-81.6150
22937,Lanham,MD,38.9666,-76.8622
22938,Monterey,CA,36.5836,-121.8369
22939,Plymouth,MA,41.8734,-70.6397
22940,Los Angeles,CA,33.9736,-118.2479
22941,Hobe Sound,FL,27.0679,-80.1664
22942,Concord,NC,35.3782,-80.5243
22943,Frederick,MD,39.4642,-77.3384
22944,Melbourne (Australia),,32.7199,-117.1805
22945,Wellington,AL,33.8700,-85.8960
22946,Monroe,WA,47.8740,-121.8900
22947,St. Petersburg,FL,32.7199,-117.1805
22948,Coward,SC,33.9853,-79.7423
22949,Hamilton (New Zealand),,32.7199,-117.1805
22950,Fort Erie (Canada),ON,32.7199,-117.1805
22951,Newport,KY,39.0753,-84.4804
22952,Homer,NY,42.7193,-76.1875
22953,Arnold,MD,39.0430,-76.4942
22954,Seattle,WA,47.6110,-122.3335
22955,Charleston,SC,32.7776,-79.9419
22956,Irwin,PA,40.3167,-79.7242
22957,Oaklandon,IN,32.7199,-117.1805
22958,Everett,MA,42.4060,-71.0517
22959,Clayton,NC,35.6146,-78.4579
22960,Idaho Falls,ID,43.5289,-111.8664
22961,Punta Gorda,FL,26.9124,-82.0340
22962,Oklahoma City (southwest of),OK,32.7199,-117.1805
22963,Mount Pleasant,SC,32.8215,-79.8524
22964,Dudley,GA,32.5147,-83.1007
22965,Sibiu (Romania),,32.7199,-117.1805
22966,Orlando,FL,28.5446,-81.3745
22967,Greenville,SC,34.8480,-82.4010
22968,Sykesville,MD,39.3924,-76.9673
22969,Redding,CA,40.6247,-122.4659
22970,Margate,FL,26.2318,-80.1225
22971,New Tampa,FL,32.7199,-117.1805
22972,Enfield,CT,41.9844,-72.5581
22973,Springfield,MA,42.1057,-72.5981
22974,Clam Gulch,AK,60.2105,-151.4099
22975,Nikiski,AK,60.8658,-150.8627
22976,Fruitland,ID,43.9749,-116.8923
22977,Nine Mile Falls,WA,47.8086,-117.6200
22978,Comstock Park,MI,43.0808,-85.6797
22979,Manchester,TN,35.4672,-86.0702
22980,Richmond,VA,37.5539,-77.4608
22981,Halifax (Canada),NS,32.7199,-117.1805
22982,Fort Collins,CO,40.5984,-105.1264
22983,Fort Eustis,VA,37.1205,-76.5950
22984,Barberton,OH,41.0192,-81.6203
22985,Wallkill,NY,41.6339,-74.1693
22986,Caledonia,MI,42.7864,-85.5456
22987,Eugene (general area),OR,32.7199,-117.1805
22988,Las Vegas,NV,36.1736,-115.1264
22989,Gila Bend-Aztec,AZ,32.7199,-117.1805
22990,Reynoldsville,PA,41.0906,-78.9041
22991,Poplar,MT,48.3083,-105.2039
22992,Mona (just north of),UT,32.7199,-117.1805
22993,Montrose,CO,38.4210,-107.9049
22994,Bemidji,MN,47.5132,-94.7456
22995,Mesa,AZ,33.4432,-111.8553
22996,Rakhine State (Myanmar),,32.7199,-117.1805
22997,Buford,GA,34.1046,-84.0037
22998,Birmingham (UK/England),,32.7199,-117.1805
22999,Burnstown (Canada),ON,32.7199,-117.1805
23000,Lancaster,CA,34.7333,-118.1492
23001,Natural Bridge,VA,37.6697,-79.5563
23002,Arlington,TX,32.6291,-97.1547
23003,Moab,UT,38.7200,-109.3554
23004,London (UK/England),,32.7199,-117.1805
23005,Lancaster,PA,40.0261,-76.1687
23006,Darfield (New Zealand),,32.7199,-117.1805
23007,Fairfax,VA,38.8373,-77.3420
23008,San Tan Valley,AZ,33.2455,-111.5302
23009,Kerman,CA,36.6944,-120.1794
23010,Portland,OR,45.5074,-122.6898
23011,Lawndale,CA,33.8874,-118.3561
23012,Fullerton,CA,33.8768,-117.8931
23013,St. Cloud,MN,32.7199,-117.1805
23014,Gunnison,CO,38.4932,-106.9402
23015,Bemidji,MN,47.5132,-94.7456
23016,Greensboro,NC,36.07,-79.79
23017,Lawrenceburg,KY,38.0052,-84.9821
23018,Antelope,CA,38.7152,-121.3561
23019,Nairobi (Kenya),,32.7199,-117.1805
23020,Meridian,ID,43.5695,-116.4040
23021,Fairfax,VA,38.8373,-77.3420
23022,Port St. Lucie,FL,32.7199,-117.1805
23023,Lexington,SC,33.9816,-81.2365
23024,Oakridge,OR,43.6871,-122.2342
23025,Flat Rock,NC,35.2876,-82.3887
23026,Kearns,UT,32.7199,-117.1805
23027,Reseda,CA,34.2007,-118.5404
23028,Philadelphia,PA,39.9525,-75.1644
23029,Severna Park,MD,39.0742,-76.5652
23030,Corvallis/Monmouth/Jefferson,OR,32.7199,-117.1805
23031,Glendale,AZ,33.5382,-112.1859
23032,Mount Vernon,WA,48.3970,-122.3587
23033,MacDill Air Force Base Tampa,FL,32.7199,-117.1805
23034,Port St. Lucie,FL,32.7199,-117.1805
23035,Winchester,KY,37.9684,-84.1460
23036,Windsor,CA,38.5439,-122.8106
23037,Coral Springs,FL,26.2585,-80.1633
23038,Hamilton,OH,39.4269,-84.4975
23039,Kirkland,WA,47.6732,-122.1976
23040,Bakersfield,CA,35.3879,-119.0236
23041,Folsom,CA,38.6645,-121.1450
23042,Parsippany,NJ,40.8542,-74.4045
23043,Palm Harbor,FL,28.0778,-82.7637
23044,Shirley,NY,40.7942,-72.8802
23045,Londonderry,NH,42.8731,-71.3909
23046,Apache Junction,AZ,33.4223,-111.5477
23047,Menifee,CA,33.6575,-117.1891
23048,Maricopa,AZ,33.0753,-112.0330
23049,La Mesa,CA,32.7601,-116.9993
23050,University Place/Fircrest,WA,32.7199,-117.1805
23051,Maricopa,AZ,33.0753,-112.0330
23052,Kennesaw,GA,34.0333,-84.5977
23053,Virginia Beach,VA,36.8598,-75.9812
23054,Medford,OR,42.2569,-122.8968
23055,Chaska,MN,44.8099,-93.6249
23056,Dahlonega,GA,34.5795,-84.0249
23057,Thibodaux,LA,29.8028,-90.7415
23058,Park City,UT,40.6485,-111.4990
23059,Kissimmee,FL,28.3069,-81.4229
23060,Bowling Green,KY,37.0182,-86.4630
23061,Schilde (Belgium),,32.7199,-117.1805
23062,Sevierville,TN,35.7830,-83.6104
23063,Lockwood,NY,42.1227,-76.5343
23064,St. Louis,MO,32.7199,-117.1805
23065,Coconut Creek,FL,26.2318,-80.1225
23066,Brent,AL,32.9234,-87.2762
23067,Jordan,MN,44.6528,-93.6132
23068,Globe,AZ,33.5449,-110.7376
23069,Clarkston,WA,46.2313,-117.2574
23070,Harrisville,RI,41.9724,-71.6474
23071,Patterson,LA,29.6216,-91.3333
23072,Gila Bend,AZ,32.9314,-112.7344
23073,Potterville,MI,42.6437,-84.7395
23074,Atwater,CA,37.2931,-120.6460
23075,Southbend,IN,32.7199,-117.1805
23076,Fullerton,CA,33.8768,-117.8931
23077,Gwalior (India),,32.7199,-117.1805
23078,Cosby,TN,35.8116,-83.2172
23079,Stoke-on-Trent (UK/England),,32.7199,-117.1805
23080,Miami/Globe,AZ,32.7199,-117.1805
23081,Detroit,MI,42.3462,-83.0606
23082,Issaquah,WA,47.4964,-121.9909
23083,Conway,SC,33.8702,-78.9848
23084,Bogota (Colombia),,32.7199,-117.1805
23085,Santa Fe,NM,35.7091,-105.8594
23086,Austintown,OH,32.7199,-117.1805
23087,Lewisville,TX,33.0463,-96.9939
23088,Boynton Beach,FL,26.5253,-80.0668
23089,Candler,NC,35.5126,-82.7142
23090,Sanford,FL,28.8323,-81.2995
23091,Augusta,GA,33.4258,-81.9582
23092,Augusta,GA,33.4258,-81.9582
23093,Ormond Beach,FL,29.2856,-81.0563
23094,Oroville,CA,39.6510,-121.6443
23095,Arroyo Grande,CA,35.1560,-120.3652
23096,Davie,FL,32.7199,-117.1805
23097,Nashville,TN,36.1660,-86.7732
