,ID,cidade,estado,lat,long
214,2043,Brawley,CA,33.0231,-115.4624
215,2045,Pacific Beach,CA,32.7199,-117.1805
216,2047,San Marcos,CA,33.1871,-117.1585
217,2053,Chiraco Summit,CA,32.7199,-117.1805
218,2059,Elk Grove,CA,38.443,-121.2993
219,2074,Sacramento,CA,38.5819,-121.4935
220,2086,Paso Robles,CA,35.6506,-120.7444
221,2095,Corona,CA,33.8754,-117.5659
222,2099,Valley Center,CA,33.2582,-116.9812
223,2101,Anaheim,CA,33.8478,-117.9573
224,2103,La Mirada,CA,33.9172,-118.0114
225,2116,Fresno,CA,36.8424,-119.8031
226,2120,Culver City,CA,33.9954,-118.3999
227,2132,Highland,CA,34.1198,-117.1689
228,2134,Pioneertown (near),CA,32.7199,-117.1805
229,2135,San Francisco,CA,37.77,-122.41
230,2146,Riverside,CA,33.9943,-117.3778
231,2157,Seal Beach,CA,33.7569,-118.0786
232,2167,Sonoma,CA,38.2455,-122.4621
233,2170,Orange,CA,33.7878,-117.8523
234,2172,Wrightwood,CA,34.3477,-117.5737
235,2174,Boulevard,CA,32.7336,-116.3019
236,2187,Coachella Valley,CA,32.7199,-117.1805
237,2188,Covina,CA,34.0966,-117.9073
238,2189,Covina,CA,34.0966,-117.9073
239,2200,Fallbrook,CA,33.3943,-117.2964
240,2230,Miramar,CA,32.7199,-117.1805
241,2244,Groveland,CA,37.8617,-119.9146
242,2268,Van Nuys,CA,34.2,-118.47
243,2275,Palm Springs,CA,33.8668,-116.5833
244,2306,Riverside,CA,33.9943,-117.3778
245,2327,San Diego,CA,32.7199,-117.1805
246,2329,San Diego,CA,32.7199,-117.1805
247,2333,San Diego,CA,32.7199,-117.1805
248,2341,Volcano,CA,38.4704,-120.6083
249,2343,Aliso Viejo,CA,33.5736,-117.7296
250,2356,Valley Center,CA,33.2582,-116.9812
251,2359,Redlands,CA,33.9991,-117.149
252,2367,Long Beach,CA,33.7668,-118.1886
253,2368,Redlands,CA,33.9991,-117.149
254,2375,Elk Grove,CA,38.443,-121.2993
255,2376,Elk Grove,CA,38.443,-121.2993
256,2394,Corona,CA,33.8754,-117.5659
257,2395,Grand Terrace,CA,34.0324,-117.3137
258,2406,Valley Center,CA,33.2582,-116.9812
259,2437,Jamestown,CA,37.8785,-120.4903
260,2441,Modesto,CA,37.6677,-121.0148
261,2454,San Fernando,CA,34.2872,-118.4333
262,2476,Temecula,CA,33.4939,-117.1475
263,2482,Ridgecrest,CA,35.6843,-117.4154
264,2493,Santa Monica,CA,34.0153,-118.4936
265,2502,Merced,CA,37.3754,-120.3802
266,2504,Corona,CA,33.8754,-117.5659
267,2508,Jamestown,CA,37.8785,-120.4903
268,2509,Vacaville,CA,38.3505,-121.9196
269,2515,Folsom,CA,38.6645,-121.145
270,2531,Sacramento,CA,38.5819,-121.4935
271,2552,Long Beach,CA,33.7668,-118.1886
272,2556,Elk Grove,CA,38.443,-121.2993
273,2598,Fountain Valley,CA,33.7101,-117.9477
274,2608,Fullerton,CA,33.8768,-117.8931
275,2612,Sebastopol,CA,38.4017,-122.8742
276,2620,San Pablo,CA,37.98,-122.3331
277,2696,Indio,CA,33.7034,-116.2292
278,2704,Costa Mesa,CA,33.6791,-117.9055
279,2709,Camarillo,CA,34.2322,-119.0764
280,2716,National City,CA,32.6668,-117.0888
281,2740,Redlands,CA,33.9991,-117.149
282,2741,Torrance,CA,33.8302,-118.3135
283,2742,Claremont,CA,34.1223,-117.7143
284,2749,Huntington Beach,CA,33.7036,-117.9942
285,2750,Los Angeles,CA,33.9736,-118.2479
286,2752,Turlock,CA,37.4779,-120.8607
287,2753,Roseville,CA,38.7439,-121.2587
288,2754,Pioneer,CA,38.5627,-120.349
289,2755,West Lake Village,CA,32.7199,-117.1805
290,2756,Hollister,CA,36.8956,-121.1837
291,2772,Watsonville,CA,36.9428,-121.724
292,2773,Capitola,CA,36.9759,-121.9539
293,2777,Santa Ana,CA,33.7468,-117.8554
294,2794,Torrance,CA,33.8302,-118.3135
295,2795,Valencia,CA,34.4524,-118.5532
296,2800,Rancho Palos Verdes,CA,33.7589,-118.3599
297,2818,Hollywood,CA,32.7199,-117.1805
298,2840,Pinion Hills,CA,32.7199,-117.1805
299,2868,Redway,CA,40.1271,-123.8768
300,2879,Santee,CA,32.8699,-117.013
301,2889,Rancho Palos Verdes,CA,33.7589,-118.3599
302,2920,Azusa,CA,34.1381,-117.9122
303,2928,Los Angeles/Sherman Oaks,CA,32.7199,-117.1805
304,2962,Oceanside,CA,33.1959,-117.3789
305,2963,Studio City,CA,34.1391,-118.3915
306,2982,Porterville,CA,35.9944,-118.8775
307,3001,Encinitas,CA,33.0368,-117.2914
308,3020,Desert Hot Springs,CA,33.9539,-116.5385
309,3022,Compton,CA,33.875,-118.2408
310,3024,San Diego,CA,32.7199,-117.1805
311,3041,Los Angeles,CA,33.9736,-118.2479
312,3044,Salinas,CA,36.6603,-121.6498
313,3048,Rosamond,CA,34.9443,-118.4952
314,3075,Walnut Creek,CA,37.87,-122.0705
315,3076,Long Beach,CA,33.7668,-118.1886
316,3095,Yucca Valley,CA,34.1566,-116.4849
317,3104,San Diego,CA,32.7199,-117.1805
318,3112,Chino Hills,CA,33.9474,-117.7289
319,3122,Santa Rosa,CA,38.4534,-122.7814
320,3132,Santa Rosa,CA,38.4534,-122.7814
321,3133,Santa Rosa,CA,38.4534,-122.7814
322,3184,Los Angeles,CA,33.9736,-118.2479
323,3190,Highland,CA,34.1198,-117.1689
324,3204,Antelope Valley,CA,32.7199,-117.1805
325,3215,Merced,CA,37.3754,-120.3802
326,3218,San Anselmo,CA,37.9921,-122.5813
327,3228,Davenport,CA,37.0569,-122.2174
328,3233,Corona,CA,33.8754,-117.5659
329,3235,Thousand Oaks,CA,34.1707,-118.8364
330,3246,Coronado,CA,32.6717,-117.1644
331,3252,Shafter,CA,35.5,-119.3038
332,3253,Galt,CA,38.2734,-121.2244
333,3267,Rancho Cordova,CA,38.6048,-121.2692
334,3268,San Jose,CA,37.3435,-121.8887
335,3277,Santa Cruz,CA,37.069,-122.1569
336,3279,Campbell,CA,37.279,-121.9567
337,3301,Novato,CA,38.1311,-122.5528
338,3309,Newport Beach,CA,33.6187,-117.9283
339,3327,Oakland,CA,37.777,-122.2159
340,3330,El Monte,CA,34.0799,-118.0454
341,3334,Templeton,CA,35.53,-120.7181
342,3343,Rosamond,CA,34.9443,-118.4952
343,3370,Cathedral City,CA,33.8142,-116.463
344,3372,Aliso Viejo,CA,33.5736,-117.7296
345,3373,Oxnard,CA,34.2091,-119.1831
346,3375,Oxnard,CA,34.2091,-119.1831
347,3379,Menifee,CA,33.6575,-117.1891
348,3380,Redding,CA,40.6247,-122.4659
349,3404,Fresno,CA,36.8424,-119.8031
350,3419,Redwood City,CA,37.4633,-122.2408
351,3427,Santa Rosa,CA,38.4534,-122.7814
352,3430,Fresno,CA,36.8424,-119.8031
353,3433,Redding,CA,40.6247,-122.4659
354,3453,San Pedro,CA,33.7433,-118.2754
355,3455,San Diego,CA,32.7199,-117.1805
356,3457,Ojai,CA,34.521,-119.2477
357,3459,Fairfield,CA,38.2802,-122.0202
358,3484,San Diego,CA,32.7199,-117.1805
359,3491,La Jolla,CA,32.8668,-117.2482
360,3500,Pasadena,CA,34.1468,-118.1382
361,3508,South Lake Tahoe,CA,38.8851,-120.0424
362,3522,Trabuco Canyon,CA,33.6636,-117.5894
363,3565,Pt. Sur (50 miles off),CA,32.7199,-117.1805
364,3589,Huntington Beach,CA,33.7036,-117.9942
365,3597,Mission Viejo,CA,33.6002,-117.6711
366,3604,Corte Madera,CA,37.9225,-122.5111
367,3608,Santa Cruz,CA,37.069,-122.1569
368,3609,Whittier,CA,34.0033,-118.0261
369,3623,San Bernardino,CA,34.104,-117.2925
370,3627,Escondido,CA,33.0902,-117.0072
371,3638,American Canyon,CA,38.2036,-122.2319
372,3642,Fairfield,CA,38.2802,-122.0202
373,3644,Corona,CA,33.8754,-117.5659
374,3656,American Canyon,CA,38.2036,-122.2319
375,3691,Vacaville,CA,38.3505,-121.9196
376,3701,Torrance,CA,33.8302,-118.3135
377,3723,Carlsbad,CA,33.1508,-117.3133
378,3739,San Diego,CA,32.7199,-117.1805
379,3746,Ventura,CA,34.3349,-119.3507
380,3751,Sherman Oaks,CA,34.1456,-118.4662
381,3752,Burbank,CA,34.1995,-118.3044
382,3756,San Jose,CA,37.3435,-121.8887
383,3766,San Marcos,CA,33.1871,-117.1585
384,3802,Buena Park,CA,33.8417,-118.0078
385,3813,Hemet,CA,33.7085,-116.9812
386,3820,Elk Grove,CA,38.443,-121.2993
387,3860,Gardena,CA,33.8946,-118.2992
388,3874,Fresno,CA,36.8424,-119.8031
389,3887,Benicia,CA,38.0951,-122.1261
390,3895,Stockton,CA,37.9578,-121.2897
391,3919,Terra Linda,CA,32.7199,-117.1805
392,3920,Terra Linda,CA,32.7199,-117.1805
393,3936,Lamont,CA,35.2552,-118.9141
394,3940,Oceanside,CA,33.1959,-117.3789
395,3947,Lemon Grove,CA,32.7343,-117.0364
396,3958,San Jose,CA,37.3435,-121.8887
397,3967,La Habra,CA,33.9393,-117.9559
398,3970,San Rafael,CA,37.9719,-122.5044
399,3981,Santa Ana,CA,33.7468,-117.8554
400,3992,Hanford,CA,36.3061,-119.6321
401,4008,Oregon House,CA,39.32,-121.2394
402,4011,Reseda,CA,34.2007,-118.5404
403,4012,Porter Ranch,CA,34.2808,-118.5573
404,4021,Ventura,CA,34.3349,-119.3507
405,4034,Rosamond,CA,34.9443,-118.4952
406,4062,Los Angeles (LAX Airport),CA,32.7199,-117.1805
407,4067,Santa Rosa,CA,38.4534,-122.7814
408,4084,Pollock Pines,CA,38.7872,-120.5019
409,4086,Hollywood,CA,32.7199,-117.1805
410,4110,Eureka,CA,40.7995,-124.1527
411,4121,Hemet,CA,33.7085,-116.9812
412,4123,Gilroy,CA,37.0207,-121.5724
413,4144,Oxnard,CA,34.2091,-119.1831
414,4157,Hemet,CA,33.7085,-116.9812
415,4161,San Diego,CA,32.7199,-117.1805
416,4178,Topanga,CA,34.0899,-118.6092
417,4180,Los Angeles,CA,33.9736,-118.2479
418,4190,Wilmington,CA,33.7789,-118.2593
419,4192,San Jose,CA,37.3435,-121.8887
420,4193,Sonoma,CA,38.2455,-122.4621
421,4198,Vallejo,CA,38.1386,-122.2529
422,4230,Coachella Valley,CA,32.7199,-117.1805
423,4254,San Dimas,CA,34.1154,-117.813
424,4261,Shingle Springs,CA,38.6164,-120.9732
425,4274,Grass Valley/Auburn (between),CA,32.7199,-117.1805
426,4279,La Puente,CA,34.0288,-117.933
427,4284,Newhall,CA,34.3604,-118.4624
428,4294,Cayucos,CA,35.4827,-120.9147
429,4297,Playa Del Rey (Dockweller Beach),CA,32.7199,-117.1805
430,4300,Pacific Palisades,CA,34.0783,-118.5475
